rt,mz,lg(signal),N,C,score,feature,adduct name,db_formula,id
6.915468,700.1631,4.523315743,0,0,0,Background,,,9069
2.551022,126.9957,4.523110623,0,0,0,Background,,,8218
4.055178,451.0501,4.522898164,0,0,0,Background,,,8280
12.8385,554.2023,4.522858681,0,0,0,Background,,,9523
2.0247,557.3364,4.522703348,0,0,0,Background,,,7622
4.373317,341.1817,4.522583428,0,0,0,Background,,,4342
13.2517,296.9073,4.522406354,0,0,0,Background,,,1024
13.67606,264.9344,4.522109621,0,0,0,Background,,,8906
2.36595,237.1089,4.52153804,0,0,0,Background,,,5499
4.020178,591.2664,4.521504391,0,0,0,Background,,,7822
13.49271,340.9085,4.521310399,0,0,0,Background,,,7636
2.481983,493.2594,4.521179129,0,0,0,Background,,,5958
6.845784,359.0478,4.521153377,0,0,0,Background,,,280
2.422456,641.0162,4.521002903,0,0,0,Background,,,8204
2.661922,485.3638,4.52096982,0,0,0,Background,,,2533
6.946268,344.1019,4.520797073,0,0,0,Background,,,9534
3.982244,816.3579,4.520734227,0,0,0,Background,,,3771
2.751761,329.1609,4.520634934,0,0,0,Background,,,7281
2.287867,911.1606,4.520530975,0,0,0,Background,,,7086
11.74792,173.0567,4.520451376,0,0,0,Background,,,4900
2.1551,532.3728,4.520326898,0,0,0,Background,,,5653
2.535289,557.3694,4.520240059,0,0,0,Background,,,7512
4.029684,85.05453,4.520198337,0,0,0,Background,,,9295
13.84322,304.9397,4.520183475,0,0,0,Background,,,8138
2.391062,558.3886,4.519942124,0,0,0,Background,,,7241
14.06219,344.0195,4.519923695,0,0,0,Background,,,7743
1.855678,541.0359,4.519864658,0,0,0,Background,,,7709
2.735772,383.2289,4.51984092,0,0,0,Background,,,8455
2.425611,636.1252,4.519507788,0,0,0,Background,,,2108
2.588978,358.2877,4.519408198,0,0,0,Background,,,7869
3.922311,411.3481,4.519378888,0,0,0,Background,,,7628
2.681028,612.4047,4.519065937,0,0,0,Background,,,8979
2.485111,345.0321,4.518964153,0,0,0,Background,,,5985
4.042395,523.0718,4.518944802,0,0,0,Background,,,8608
11.04421,228.0491,4.518838265,0,0,0,Background,,,9045
6.855672,281.1066,4.518781981,0,0,0,Background,,,5641
2.738972,605.2819,4.518716856,0,0,0,Background,,,7661
13.45465,158.0577,4.518420416,0,0,0,Background,,,9091
2.525967,290.1483,4.518314164,0,0,0,Background,,,7870
6.963151,200.9316,4.518219092,0,0,0,Background,,,9219
13.74996,97.69397,4.518122351,0,0,0,Background,,,8816
4.013867,302.148,4.517658765,0,0,0,Background,,,4353
13.2517,692.7678,4.51710643,0,0,0,Background,,,8342
13.49891,658.7896,4.517023338,0,0,0,Background,,,7879
13.74362,411.0116,4.517012755,0,0,0,Background,,,8346
2.585789,777.5049,4.516905719,0,0,0,Background,,,7695
2.145567,155.1442,4.516895453,0,0,0,Background,,,9383
13.77538,424.8797,4.516881005,0,0,0,Background,,,9090
13.36923,285.9751,4.516853376,0,0,0,Background,,,8934
13.45147,450.6156,4.516784032,0,0,0,Background,,,9484
16.5759,99.92493,4.516645803,0,0,0,Background,,,14068
1.253332,212.0928,4.516079336,0,0,0,Background,,,14727
13.4578,254.8363,4.516064812,0,0,0,Background,,,13992
11.17357,181.0595,4.516059225,0,0,0,Background,,,9552
2.544706,710.3143,4.515798495,0,0,0,Background,,,7073
6.996562,385.2345,4.515714544,0,0,0,Background,,,9737
3.975933,611.4315,4.515660311,0,0,0,Background,,,2696
13.74996,554.7751,4.515652153,0,0,0,Background,,,11495
13.95798,554.7786,4.515652153,0,0,0,Background,,,11496
6.929206,467.2208,4.51546763,0,0,0,Background,,,9263
7.104689,467.2206,4.51546763,0,0,0,Background,,,9264
11.0863,432.2108,4.515446715,0,0,0,Background,,,7619
2.082028,291.0876,4.515417338,0,0,0,Background,,,5857
2.177156,642.4825,4.515249257,0,0,0,Background,,,9065
3.045084,213.1609,4.515245688,0,0,0,Background,,,8087
2.113517,168.0053,4.514960808,0,0,0,Background,,,8203
2.040478,487.222,4.514807089,0,0,0,Background,,,4312
13.50207,534.923,4.514752831,0,0,0,Background,,,8508
13.70871,245.1142,4.514751861,0,0,0,Background,,,8848
13.74045,97.70633,4.514707458,0,0,0,Background,,,9352
2.503989,403.2403,4.514575803,0,0,0,Background,,,6617
3.166428,75.00021,4.514186842,0,0,0,Background,,,7652
2.630172,555.3388,4.514102745,0,0,0,Background,,,12509
13.48625,787.2772,4.514003561,0,0,0,Background,,,7326
2.60185,373.1869,4.513798268,0,0,0,Background,,,8208
2.513356,393.2075,4.513639169,0,0,0,Background,,,6588
4.001234,458.3361,4.513608438,0,0,0,Background,,,4711
2.344055,709.1629,4.513566078,0,0,0,Background,,,7630
2.723006,552.2298,4.513539871,0,0,0,Background,,,9056
4.017028,377.1817,4.51311085,0,0,0,Background,,,6349
4.0107,377.1245,4.513014438,0,0,0,Background,,,7712
2.764978,662.4661,4.512987309,0,0,0,Background,,,7717
14.04627,688.8858,4.512658495,0,0,0,Background,,,7574
13.23908,222.0303,4.512618252,0,0,0,Background,,,8664
2.206539,302.2058,4.512511829,0,0,0,Background,,,8732
2.356567,467.3745,4.512482055,0,0,0,Background,,,7024
2.119928,324.1899,4.512402669,0,0,0,Background,,,7319
13.46413,590.8502,4.512356578,0,0,0,Background,,,8842
2.758556,548.2431,4.512054957,0,0,0,Background,,,9015
7.024056,209.0687,4.511839671,0,0,0,Background,,,14335
13.73727,96.22254,4.511603404,0,0,0,Background,,,9490
2.655578,606.0475,4.51145026,0,0,0,Background,,,8610
2.123156,151.007,4.511350598,0,0,0,Background,,,8419
2.633356,270.2442,4.511216317,0,0,0,Background,,,9096
13.47045,155.4734,4.511172614,0,0,0,Background,,,8990
2.372228,415.2859,4.510899803,0,0,0,Background,,,7443
4.032867,612.4267,4.510870844,0,0,0,Background,,,8753
6.822817,385.0912,4.510362864,0,0,0,Background,,,9458
7.051167,385.0916,4.510362864,0,0,0,Background,,,14898
2.447517,645.4377,4.510268231,0,0,0,Background,,,6496
2.68435,148.0881,4.510100949,0,0,0,Background,,,8786
13.75946,97.4251,4.510049733,0,0,0,Background,,,10083
2.097522,391.0475,4.509993797,0,0,0,Background,,,8650
3.104311,740.4925,4.509764539,0,0,0,Background,,,9686
2.481983,70.75274,4.50970087,0,0,0,Background,,,9524
7.454567,357.0618,4.509604151,0,0,0,Background,,,9531
4.010711,433.2596,4.509466129,0,0,0,Background,,,3241
1.962,345.0024,4.509401079,0,0,0,Background,,,6111
6.799717,425.1044,4.509297661,0,0,0,Background,,,9675
7.077956,238.7967,4.509129442,0,0,0,Background,,,9450
13.75947,100.9259,4.509035065,0,0,0,Background,,,9424
2.761794,401.1455,4.50902783,0,0,0,Background,,,7610
2.976495,401.1454,4.50902783,0,0,0,Background,,,7612
2.441261,657.4007,4.508669453,0,0,0,Background,,,13995
2.472611,303.0877,4.50864145,0,0,0,Background,,,6587
2.665117,395.1351,4.508518556,0,0,0,Background,,,8921
3.811739,368.3613,4.508430705,0,0,0,Background,,,3094
6.888762,199.0977,4.50827498,0,0,0,Background,,,14565
2.209656,465.3588,4.508238566,0,0,0,Background,,,8459
6.849083,375.0345,4.508039362,0,0,0,Background,,,1185
9.47199,160.0614,4.507842727,0,0,0,Background,,,3445
3.846622,705.4097,4.50763143,0,0,0,Background,,,8635
2.456933,617.313,4.507578986,0,0,0,Background,,,8439
6.806417,360.2264,4.50748453,0,0,0,Background,,,6987
4.026516,370.1742,4.507465597,0,0,0,Background,,,8251
2.406767,453.3015,4.507017118,0,0,0,Background,,,7537
2.544722,453.3013,4.507017118,0,0,0,Background,,,7538
13.67933,485.0031,4.506958428,0,0,0,Background,,,9235
13.82035,485.003,4.506958428,0,0,0,Background,,,9236
2.573167,462.2219,4.506932553,0,0,0,Background,,,8181
1.918217,663.157,4.506727661,0,0,0,Background,,,5431
13.35973,750.2933,4.506289898,0,0,0,Background,,,7801
1.843061,909.1149,4.506270831,0,0,0,Background,,,8394
7.087967,232.7989,4.506044212,0,0,0,Background,,,9545
13.46411,938.73,4.505926687,0,0,0,Background,,,8103
14.05584,316.8536,4.505860422,0,0,0,Background,,,9572
13.87622,316.8536,4.505860422,0,0,0,Background,,,9573
8.684472,152.9781,4.505785221,0,0,0,Background,,,9237
2.056261,252.0996,4.505740047,0,0,0,Background,,,8659
11.19087,237.9503,4.505612437,0,0,0,Background,,,7951
2.535295,277.0872,4.50530121,0,0,0,Background,,,6560
13.71748,524.938,4.505215526,0,0,0,Background,,,9112
1.999584,535.3095,4.505156966,0,0,0,Background,,,7275
2.507028,488.311,4.50504294,0,0,0,Background,,,6189
6.959778,248.9796,4.504993149,0,0,0,Background,,,10103
2.541567,207.8655,4.504924062,0,0,0,Background,,,8000
2.491378,585.0086,4.504901996,0,0,0,Background,,,6914
2.748561,423.1665,4.504809428,0,0,0,Background,,,8647
2.554256,532.3366,4.504787219,0,0,0,Background,,,7882
14.07175,394.9762,4.504756783,0,0,0,Background,,,9321
2.062567,214.226,4.50469901,0,0,0,Background,,,8200
2.4287,495.3118,4.504477293,0,0,0,Background,,,9496
2.167395,385.2601,4.504423821,0,0,0,Background,,,5903
6.898784,539.3075,4.5043551,0,0,0,Background,,,2835
11.13186,241.0719,4.504229202,0,0,0,Background,,,14118
1.868178,351.0134,4.504186858,0,0,0,Background,,,8415
4.007545,358.1662,4.504184669,0,0,0,Background,,,3622
6.993172,182.8566,4.50380753,0,0,0,Background,,,9494
2.649206,489.1981,4.503764427,0,0,0,Background,,,8660
2.091156,268.1864,4.503443155,0,0,0,Background,,,8046
2.755345,479.2135,4.503389494,0,0,0,Background,,,9304
2.5039,523.2911,4.503352062,0,0,0,Background,,,6669
2.075256,679.132,4.503185933,0,0,0,Background,,,9153
11.13878,338.1176,4.503079736,0,0,0,Background,,,9517
13.74362,198.9273,4.50305394,0,0,0,Background,,,8625
13.75313,268.8601,4.503047939,0,0,0,Background,,,9476
4.029667,617.2453,4.503019571,0,0,0,Background,,,8433
13.41038,158.5045,4.502871449,0,0,0,Background,,,8855
13.10581,318.8643,4.502718787,0,0,0,Background,,,2550
2.9963,857.3417,4.502653912,0,0,0,Background,,,9179
11.9006,362.0763,4.502377429,0,0,0,Background,,,8707
2.5479,888.6331,4.502131974,0,0,0,Background,,,8028
13.55637,297.9046,4.502041895,0,0,0,Background,,,8795
2.57945,444.3568,4.50183437,0,0,0,Background,,,6293
2.503967,263.1079,4.501780783,0,0,0,Background,,,7374
2.478872,601.2661,4.501675278,0,0,0,Background,,,7157
13.78827,306.0265,4.501535824,0,0,0,Background,,,9284
2.719822,521.2242,4.501530238,0,0,0,Background,,,6177
4.020184,374.2055,4.501518528,0,0,0,Background,,,2698
4.017023,203.1079,4.50121399,0,0,0,Background,,,7462
2.639672,402.0912,4.501051117,0,0,0,Background,,,7855
3.991761,339.196,4.501013956,0,0,0,Background,,,8213
4.036039,401.1454,4.500984272,0,0,0,Background,,,7611
11.05473,168.0278,4.500929846,0,0,0,Background,,,9522
13.85458,427.0256,4.500911803,0,0,0,Background,,,6998
2.607989,551.3802,4.500730996,0,0,0,Background,,,8727
2.532367,589.2661,4.50061454,0,0,0,Background,,,7384
2.081656,229.0508,4.500507663,0,0,0,Background,,,9228
13.49269,790.7441,4.500375148,0,0,0,Background,,,9077
13.27407,790.7444,4.500375148,0,0,0,Background,,,9078
2.344033,158.9118,4.500280042,0,0,0,Background,,,14569
13.77229,382.8689,4.499789787,0,0,0,Background,,,8837
2.062567,539.3044,4.499714107,0,0,0,Background,,,2605
7.077489,344.0575,4.499650484,0,0,0,Background,,,9685
13.16497,466.8888,4.499510529,0,0,0,Background,,,8641
1.855656,460.073,4.499462337,0,0,0,Background,,,8522
2.469461,180.0793,4.499356307,0,0,0,Background,,,7602
2.655561,180.0793,4.499356307,0,0,0,Background,,,7603
4.017023,399.1663,4.499328377,0,0,0,Background,,,6547
11.14584,213.0405,4.499237352,0,0,0,Background,,,4416
4.026511,503.3381,4.499162102,0,0,0,Background,,,2417
3.843461,454.1202,4.49902674,0,0,0,Background,,,6118
7.057962,414.0995,4.498976704,0,0,0,Background,,,9681
2.528989,149.0819,4.498861544,0,0,0,Background,,,8275
13.71185,472.8008,4.498818942,0,0,0,Background,,,9023
2.927672,255.0512,4.498798575,0,0,0,Background,,,3277
2.684606,255.0513,4.498798575,0,0,0,Background,,,3278
2.481972,346.1662,4.498758286,0,0,0,Background,,,7546
2.438133,361.1061,4.498733548,0,0,0,Background,,,7500
2.516439,606.3757,4.498715176,0,0,0,Background,,,7372
4.026545,275.1503,4.498698415,0,0,0,Background,,,8718
2.719811,475.2184,4.498674581,0,0,0,Background,,,9525
4.020184,270.1066,4.498502209,0,0,0,Background,,,7666
13.47677,357.9445,4.498447956,0,0,0,Background,,,8620
2.525856,217.1447,4.498390916,0,0,0,Background,,,7973
2.623839,124.0166,4.498320802,0,0,0,Background,,,8740
13.70227,315.8995,4.498174333,0,0,0,Background,,,9032
1.833672,793.1102,4.497958163,0,0,0,Background,,,8189
2.738972,383.1351,4.497789389,0,0,0,Background,,,7907
2.951028,383.135,4.497789389,0,0,0,Background,,,8359
1.118563,197.9975,4.497753428,0,0,0,Background,,,8870
3.960145,213.5139,4.497680866,0,0,0,Background,,,7111
4.013861,378.1924,4.497619142,0,0,0,Background,,,8196
2.738978,679.3185,4.497604262,0,0,0,Background,,,9113
2.703867,316.1484,4.497591725,0,0,0,Background,,,9277
2.735767,556.2607,4.497573999,0,0,0,Background,,,7445
2.902106,182.9934,4.497411878,0,0,0,Background,,,8581
2.247278,173.1546,4.497155478,0,0,0,Background,,,8521
2.03415,204.9791,4.496916657,0,0,0,Background,,,7502
6.862245,244.0459,4.49687083,0,0,0,Background,,,7416
2.6817,501.1983,4.496869095,0,0,0,Background,,,7995
3.998078,194.0458,4.496867388,0,0,0,Background,,,8336
2.155233,213.0232,4.496681613,0,0,0,Background,,,9555
2.510178,197.9699,4.496653888,0,0,0,Background,,,9993
6.902067,487.2322,4.496509798,0,0,0,Background,,,14437
2.751767,278.1008,4.495860637,0,0,0,Background,,,8344
2.665111,175.0401,4.495833767,0,0,0,Background,,,8657
11.24314,418.2318,4.495640418,0,0,0,Background,,,2285
4.013861,461.2915,4.495550169,0,0,0,Background,,,2200
2.469456,599.415,4.495356778,0,0,0,Background,,,6241
4.020178,413.1454,4.495323373,0,0,0,Background,,,8511
2.369089,563.1277,4.495241167,0,0,0,Background,,,7775
11.67191,255.0721,4.495218592,0,0,0,Background,,,8555
4.029695,541.1928,4.495145559,0,0,0,Background,,,8859
4.004395,402.0907,4.495010502,0,0,0,Background,,,7854
6.89875,381.0195,4.494986504,0,0,0,Background,,,819
13.98307,287.1,4.494956134,0,0,0,Background,,,7633
3.009261,320.1432,4.494830397,0,0,0,Background,,,6598
3.912862,161.0243,4.494822975,0,0,0,Background,,,9682
2.107117,227.0387,4.494694913,0,0,0,Background,,,9086
4.010705,413.1819,4.494627112,0,0,0,Background,,,2988
4.017023,521.2757,4.494417817,0,0,0,Background,,,5408
13.7436,217.9135,4.494383678,0,0,0,Background,,,8514
4.013855,437.2189,4.494334972,0,0,0,Background,,,3647
2.532189,437.1583,4.494306792,0,0,0,Background,,,6415
13.16839,630.7482,4.493247813,0,0,0,Background,,,9328
2.639684,670.4467,4.493158736,0,0,0,Background,,,7923
5.311945,170.0457,4.492743244,0,0,0,Background,,,14608
4.010705,304.1273,4.492712064,0,0,0,Background,,,8462
2.406772,687.1333,4.492700392,0,0,0,Background,,,8265
4.013855,156.111,4.492585845,0,0,0,Background,,,8611
4.007539,429.2647,4.492339045,0,0,0,Background,,,4039
13.96738,78.9534,4.492325042,0,0,0,Background,,,7425
2.601639,654.2516,4.492311833,0,0,0,Background,,,2243
3.009344,382.0121,4.492170754,0,0,0,Background,,,9204
6.888823,531.2583,4.492042186,0,0,0,Background,,,6870
4.01705,388.1848,4.491934124,0,0,0,Background,,,6455
4.007539,411.1663,4.491878908,0,0,0,Background,,,8259
13.52745,768.8135,4.49180629,0,0,0,Background,,,8330
2.008972,852.5068,4.491672752,0,0,0,Background,,,7361
14.82412,162.9399,4.491641553,0,0,0,Background,,,14844
4.013855,471.2751,4.491514737,0,0,0,Background,,,4620
2.738961,525.2917,4.491344691,0,0,0,Background,,,3161
6.885495,387.2389,4.491243648,0,0,0,Background,,,6184
2.735767,765.3547,4.491180107,0,0,0,Background,,,9172
4.064734,367.0698,4.490947762,0,0,0,Background,,,8997
13.58922,476.8811,4.490710541,0,0,0,Background,,,9745
2.456933,213.1408,4.490601621,0,0,0,Background,,,6217
2.015244,545.2632,4.490361348,0,0,0,Background,,,8849
13.7817,408.8693,4.49035264,0,0,0,Background,,,8542
6.875494,377.2336,4.49015034,0,0,0,Background,,,3898
4.013855,451.1976,4.490072781,0,0,0,Background,,,5618
3.912911,124.0165,4.490039715,0,0,0,Background,,,8741
2.560506,553.3226,4.48991925,0,0,0,Background,,,7731
2.738978,553.3233,4.48991925,0,0,0,Background,,,7732
13.9611,771.7748,4.489730369,0,0,0,Background,,,6456
2.735778,471.1873,4.489700326,0,0,0,Background,,,8205
4.010711,447.3119,4.489613917,0,0,0,Background,,,8296
2.519578,129.0158,4.489570854,0,0,0,Background,,,6680
2.110311,244.0135,4.489564024,0,0,0,Background,,,8887
13.36608,701.3157,4.489393929,0,0,0,Background,,,7621
13.82686,410.9875,4.489237153,0,0,0,Background,,,9705
13.67931,410.9878,4.489237153,0,0,0,Background,,,9706
13.7628,480.7873,4.4892255,0,0,0,Background,,,9195
3.991756,201.1771,4.489171825,0,0,0,Background,,,5255
2.513372,301.041,4.489152263,0,0,0,Background,,,7669
2.206533,298.1414,4.489035876,0,0,0,Background,,,11089
3.8149,290.1328,4.488786918,0,0,0,Background,,,5384
2.522773,437.182,4.488740035,0,0,0,Background,,,6663
13.1909,154.9756,4.488736913,0,0,0,Background,,,9604
4.017023,487.2342,4.488651501,0,0,0,Background,,,2262
13.56615,336.854,4.488515866,0,0,0,Background,,,7685
13.66605,466.8963,4.488279694,0,0,0,Background,,,9574
4.036039,302.0056,4.488221178,0,0,0,Background,,,2539
2.646023,345.1194,4.488155983,0,0,0,Background,,,7470
13.08877,330.9563,4.487956565,0,0,0,Background,,,9317
3.919156,187.0472,4.487947632,0,0,0,Background,,,8678
13.45781,786.283,4.487942536,0,0,0,Background,,,8257
15.03753,315.9275,4.487684186,0,0,0,Background,,,13030
2.76815,541.1931,4.487508257,0,0,0,Background,,,8858
13.46729,156.5142,4.487507089,0,0,0,Background,,,8603
8.669717,91.00362,4.487492665,0,0,0,Background,,,9658
2.748961,427.161,4.487372836,0,0,0,Background,,,8383
13.86664,507.0394,4.487296543,0,0,0,Background,,,8794
2.535356,476.2375,4.486764197,0,0,0,Background,,,8012
1.993311,224.0566,4.486635097,0,0,0,Background,,,7764
13.90464,314.7262,4.486588479,0,0,0,Background,,,9068
4.017017,305.0458,4.486247948,0,0,0,Background,,,14817
11.8968,248.0856,4.486086589,0,0,0,Background,,,9423
11.14927,609.2164,4.485916792,0,0,0,Background,,,6658
6.898811,400.2132,4.485909688,0,0,0,Background,,,9655
11.7394,179.0195,4.48559722,0,0,0,Background,,,8735
6.740622,314.1482,4.485587052,0,0,0,Background,,,1953
3.818094,613.4261,4.485378805,0,0,0,Background,,,9119
13.00703,380.9734,4.485362071,0,0,0,Background,,,9824
4.001234,291.1969,4.485259363,0,0,0,Background,,,4398
13.74679,180.8421,4.485069901,0,0,0,Background,,,9072
11.78977,136.0164,4.48492319,0,0,0,Background,,,14830
4.007555,507.279,4.484728763,0,0,0,Background,,,6518
11.64638,115.0012,4.48468067,0,0,0,Background,,,14073
4.020184,349.1504,4.484493137,0,0,0,Background,,,5848
2.522773,458.2633,4.484103728,0,0,0,Background,,,6958
2.059411,421.1237,4.48384378,0,0,0,Background,,,8262
12.87325,176.8951,4.483695595,0,0,0,Background,,,9841
2.485133,343.2951,4.483660804,0,0,0,Background,,,8009
6.912117,440.2024,4.483264877,0,0,0,Background,,,8900
13.1456,436.7737,4.483181985,0,0,0,Background,,,9474
2.671478,623.4376,4.482904694,0,0,0,Background,,,9535
2.450689,218.9862,4.482737918,0,0,0,Background,,,7063
6.822878,169.0327,4.48271076,0,0,0,Background,,,13411
6.939384,123.9493,4.482703647,0,0,0,Background,,,9398
2.094361,118.9042,4.482460148,0,0,0,Background,,,9800
13.97679,97.09442,4.482029242,0,0,0,Background,,,8873
13.36292,506.9415,4.481943289,0,0,0,Background,,,8534
7.156223,136.0165,4.481920182,0,0,0,Background,,,9999
7.36245,136.0164,4.481920182,0,0,0,Background,,,10001
2.535456,345.2284,4.481880487,0,0,0,Background,,,5886
2.736211,345.2284,4.481880487,0,0,0,Background,,,5887
7.013695,176.0387,4.481877288,0,0,0,Background,,,9451
4.001234,635.2916,4.481373919,0,0,0,Background,,,6077
4.013895,302.1763,4.481279385,0,0,0,Background,,,6458
2.927989,407.171,4.481159428,0,0,0,Background,,,13655
2.755339,378.2218,4.481012449,0,0,0,Background,,,9919
11.11438,138.0173,4.480997109,0,0,0,Background,,,9683
13.69901,436.8341,4.480987929,0,0,0,Background,,,2959
2.738961,302.1329,4.480787154,0,0,0,Background,,,9161
2.98985,302.1327,4.480787154,0,0,0,Background,,,9384
6.809645,435.133,4.480628415,0,0,0,Background,,,7813
13.60249,514.8181,4.480557018,0,0,0,Background,,,9722
2.671861,292.1922,4.48044611,0,0,0,Background,,,8672
3.994911,377.1454,4.480349839,0,0,0,Background,,,8088
2.516445,239.0061,4.480328904,0,0,0,Background,,,10641
11.93159,239.0966,4.480067966,0,0,0,Background,,,9149
2.4099,225.0559,4.4796811,0,0,0,Background,,,13706
13.75629,96.23465,4.479419896,0,0,0,Background,,,9351
2.456944,231.1392,4.479354045,0,0,0,Background,,,6336
2.908611,267.0874,4.479148257,0,0,0,Background,,,6796
2.403639,360.2185,4.479118788,0,0,0,Background,,,7467
3.91915,234.5661,4.479118104,0,0,0,Background,,,8539
6.875456,311.0177,4.479011806,0,0,0,Background,,,9293
2.491417,451.2128,4.478766384,0,0,0,Background,,,14473
2.488239,390.1564,4.478726982,0,0,0,Background,,,7331
6.908828,214.0724,4.478392165,0,0,0,Background,,,14431
6.812878,273.0652,4.477943757,0,0,0,Background,,,9921
2.646095,136.863,4.477877772,0,0,0,Background,,,5401
2.671478,392.2376,4.47751295,0,0,0,Background,,,7488
2.161539,407.2805,4.477335626,0,0,0,Background,,,6881
2.244106,534.3885,4.477249822,0,0,0,Background,,,7452
4.017017,325.1083,4.477214878,0,0,0,Background,,,2479
1.691757,367.1066,4.47709592,0,0,0,Background,,,10099
14.06535,200.1734,4.477085842,0,0,0,Background,,,14761
4.042378,139.0149,4.476976522,0,0,0,Background,,,9169
2.755389,633.2766,4.476953779,0,0,0,Background,,,8807
13.75329,218.9232,4.476802508,0,0,0,Background,,,8562
13.47362,213.9608,4.476801965,0,0,0,Background,,,7963
2.951228,75.00265,4.476291225,0,0,0,Background,,,7460
1.475757,335.0804,4.47627684,0,0,0,Background,,,11354
13.50843,456.8788,4.476211349,0,0,0,Background,,,8354
2.155178,447.2075,4.476174088,0,0,0,Background,,,10135
2.633367,391.1402,4.476131979,0,0,0,Background,,,7742
13.85301,262.98,4.476105311,0,0,0,Background,,,8654
13.84649,478.9116,4.47598411,0,0,0,Background,,,9016
2.394217,167.0543,4.475951519,0,0,0,Background,,,7889
2.513356,167.0543,4.475951519,0,0,0,Background,,,7890
2.027828,456.0029,4.475702197,0,0,0,Background,,,9038
2.4851,226.1532,4.47551873,0,0,0,Background,,,9290
9.844856,245.0667,4.475514427,0,0,0,Background,,,9510
1.827361,689.0671,4.475488511,0,0,0,Background,,,8049
14.25394,191.1073,4.475380976,0,0,0,Background,,,13938
11.14228,168.9613,4.475251346,0,0,0,Background,,,9740
1.83365,635.0754,4.475128143,0,0,0,Background,,,8180
2.544784,314.1119,4.474877842,0,0,0,Background,,,8495
2.745361,335.135,4.474865154,0,0,0,Background,,,7349
2.362833,273.1863,4.474789765,0,0,0,Background,,,3717
13.94856,195.742,4.474778266,0,0,0,Background,,,9743
12.13097,216.0336,4.474759527,0,0,0,Background,,,9951
2.406767,521.0984,4.474739626,0,0,0,Background,,,7395
2.513356,435.1817,4.474723972,0,0,0,Background,,,12207
2.344106,655.2549,4.474408195,0,0,0,Background,,,7030
13.37557,578.8926,4.474378201,0,0,0,Background,,,9129
13.66609,482.8702,4.473944677,0,0,0,Background,,,9974
7.010233,715.4704,4.47382074,0,0,0,Background,,,10040
2.6175,700.4571,4.473675909,0,0,0,Background,,,8536
2.5354,228.1687,4.473616347,0,0,0,Background,,,7566
7.870423,136.0164,4.473096842,0,0,0,Background,,,10000
3.856067,622.2432,4.472850613,0,0,0,Background,,,8554
4.084511,692.5036,4.472805901,0,0,0,Background,,,9966
4.007539,308.1587,4.472303114,0,0,0,Background,,,8964
14.33796,136.0164,4.472226596,0,0,0,Background,,,14762
12.84902,312.823,4.472151945,0,0,0,Background,,,13837
2.453811,363.1607,4.472149726,0,0,0,Background,,,7947
2.541595,215.0717,4.472036633,0,0,0,Background,,,7841
13.47046,856.7346,4.471802212,0,0,0,Background,,,12960
4.020211,247.0824,4.471770406,0,0,0,Background,,,1929
13.44831,553.8983,4.471586744,0,0,0,Background,,,8777
2.381644,631.458,4.471508684,0,0,0,Background,,,8885
4.023367,413.1606,4.471507598,0,0,0,Background,,,6649
3.150072,369.213,4.47147697,0,0,0,Background,,,11726
6.773539,250.0419,4.47134145,0,0,0,Background,,,9860
6.94264,250.0418,4.47134145,0,0,0,Background,,,9861
2.768533,497.2033,4.471165725,0,0,0,Background,,,9142
2.544717,519.3965,4.471144885,0,0,0,Background,,,8917
2.582633,506.357,4.471090616,0,0,0,Background,,,8113
13.54051,186.965,4.470838358,0,0,0,Background,,,8069
6.942617,125.9464,4.470647156,0,0,0,Background,,,9363
2.636511,228.0589,4.470518769,0,0,0,Background,,,7529
6.829317,365.1526,4.46972594,0,0,0,Background,,,10645
2.7007,723.3078,4.469724254,0,0,0,Background,,,9404
13.47044,836.2664,4.469665902,0,0,0,Background,,,7367
13.43882,828.8141,4.469612012,0,0,0,Background,,,7961
1.846239,740.0835,4.469588785,0,0,0,Background,,,7525
4.017034,387.1664,4.469530466,0,0,0,Background,,,737
2.491367,525.2148,4.469203713,0,0,0,Background,,,7014
3.998067,174.1216,4.469198864,0,0,0,Background,,,8832
4.023345,373.2586,4.46916783,0,0,0,Background,,,6818
9.101089,858.3441,4.469081872,0,0,0,Background,,,10074
13.20387,314.9803,4.468851712,0,0,0,Background,,,9084
2.586083,229.087,4.468850358,0,0,0,Background,,,8882
2.435028,132.9426,4.468837239,0,0,0,Background,,,6790
2.369122,523.0959,4.468595866,0,0,0,Background,,,9144
2.697489,436.9884,4.468209993,0,0,0,Background,,,9628
13.69578,452.8656,4.468169916,0,0,0,Background,,,8875
2.516444,661.3232,4.468084345,0,0,0,Background,,,7185
2.049922,299.0809,4.467952689,0,0,0,Background,,,1277
4.013884,362.2057,4.467799085,0,0,0,Background,,,8118
2.463206,517.3743,4.467609591,0,0,0,Background,,,8261
2.481972,79.95712,4.467587687,0,0,0,Background,,,10237
6.915445,263.1503,4.467415134,0,0,0,Background,,,9875
6.816178,746.4507,4.467364463,0,0,0,Background,,,10030
6.79985,713.1219,4.46732927,0,0,0,Background,,,10049
2.723017,159.1492,4.467275425,0,0,0,Background,,,10714
2.5133,633.4218,4.467139976,0,0,0,Background,,,11138
3.966461,239.1109,4.466711442,0,0,0,Background,,,9031
2.216017,547.1248,4.466597518,0,0,0,Background,,,8161
13.57921,436.7737,4.466520593,0,0,0,Background,,,9475
4.017023,235.1341,4.466246485,0,0,0,Background,,,3960
